0,1,2,3,4,level,real_label,entid,risk,rate_0,rate_1,rate_2,rate_3
0,0,0,0,1,SSS,4,641421361,0,0,0,0,0
0,0,0,0,1,SSS,4,535682084,0,0,0,0,0
0,0,0,0,1,SSS,4,596410327,0,0,0,0,0
0,0,0,0,1,SSS,4,501123552,0,0,0,0,0
0,0,0,0,1,SSS,4,106342365,0,0,0,0,0
5.36E-05,0.000305203,0.000122094,0.001220375,0.9982988,SSS,-1,971366613,0.00170123,0.031482281,0.17940143,0.071767855,0.717348434
0,0,0,0,1,SSS,4,463986974,0,0,0,0,0
0,0,0,0,1,SSS,4,248782102,0,0,0,0,0
0,0,0,0,1,SSS,4,579972963,0,0,0,0,0
0,0,0,0,1,SSS,4,981015861,0,0,0,0,0
0,0,0,0,1,SSS,4,14490506,0,0,0,0,0
0,0,0,0,1,SSS,4,1080742817,0,0,0,0,0
0,0,0,0,1,SSS,4,841320398,0,0,0,0,0
0,0,0,0,1,SSS,4,334382522,0,0,0,0,0
0,0,0,0,1,SSS,4,676859968,0,0,0,0,0
0,0,0,0,1,SSS,4,805378689,0,0,0,0,0
0,0,0,0,1,SSS,4,356355444,0,0,0,0,0
0,0,0,0,1,SSS,4,28310371,0,0,0,0,0
0,0,0,0,1,SSS,4,111409754,0,0,0,0,0
0,0,0,0,1,SSS,4,699934723,0,0,0,0,0
0,0,0,0,1,SSS,4,574890448,0,0,0,0,0
0,0,0,0,1,SSS,4,472765231,0,0,0,0,0
0,0,0,0,1,SSS,4,810585401,0,0,0,0,0
0,0,0,0,1,SSS,4,227648607,0,0,0,0,0
0,0,0,0,1,SSS,4,452906883,0,0,0,0,0
0,0,0,0,1,SSS,4,664796328,0,0,0,0,0
0,0,0,0,1,SSS,4,750661415,0,0,0,0,0
0,0,0,0,1,SSS,4,648067383,0,0,0,0,0
0,0,0,0,1,SSS,4,1106613302,0,0,0,0,0
0,0,0,0,1,SSS,4,547766824,0,0,0,0,0
0,0,0,0,1,SSS,4,718052948,0,0,0,0,0
0,0,0,0,1,SSS,4,235368607,0,0,0,0,0
0,0,0,0,1,SSS,4,489884570,0,0,0,0,0
0,0,0,0,1,SSS,4,476729707,0,0,0,0,0
0,0,0,0,1,SSS,4,649646477,0,0,0,0,0
0,0,0,0,1,SSS,4,144524112,0,0,0,0,0
0,0,0,0,1,SSS,4,758949639,0,0,0,0,0
0,0,0,0,1,SSS,4,962842537,0,0,0,0,0
0,0,0,0,1,SSS,4,1097494508,0,0,0,0,0
0,0,0,0,1,SSS,4,1005778737,0,0,0,0,0
0,0,0,0,1,SSS,4,742796300,0,0,0,0,0
0,0,0,0,1,SSS,4,688524175,0,0,0,0,0
0,0,0,0,1,SSS,4,865917030,0,0,0,0,0
0,0,0,0,1,SSS,4,553181905,0,0,0,0,0
0,0,0,0,1,SSS,4,593657932,0,0,0,0,0
0,0,0,0,1,SSS,4,365641348,0,0,0,0,0
0,0,0,0,1,SSS,4,62833300,0,0,0,0,0
0,0,0,0,1,SSS,4,836264133,0,0,0,0,0
0,0,0,0,1,SSS,4,1209470906,0,0,0,0,0
0,0,0,0,1,SSS,4,962586339,0,0,0,0,0
0,0,0,0,1,SSS,4,616294549,0,0,0,0,0
0,0,0,0,1,SSS,4,714299099,0,0,0,0,0
0,0,0,0,1,SSS,4,516491244,0,0,0,0,0
0,0,0,0,1,SSS,4,419312013,0,0,0,0,0
0,0,0,0,1,SSS,4,214229865,0,0,0,0,0
0,0,0,0,1,SSS,4,445281103,0,0,0,0,0
0,0,0,0,1,SSS,4,1191507620,0,0,0,0,0
0,0,0,0,1,SSS,4,394690998,0,0,0,0,0
0,0,0,0,1,SSS,4,290511742,0,0,0,0,0
0,0,0,0,1,SSS,4,816562138,0,0,0,0,0
0,0,0,0,1,SSS,4,751034805,0,0,0,0,0
0,0,0,0,1,SSS,4,512047328,0,0,0,0,0
0,0,0,0,1,SSS,4,1155882108,0,0,0,0,0
0,0,0,0,1,SSS,4,273791146,0,0,0,0,0
0,0,0,0,1,SSS,4,558929084,0,0,0,0,0
0,0,0,0,1,SSS,4,96111140,0,0,0,0,0
0,0,0,0,1,SSS,4,1187190983,0,0,0,0,0
0,0,0,0,1,SSS,4,136066202,0,0,0,0,0
0,0,0,0,1,SSS,4,134139661,0,0,0,0,0
3.25E-05,0.000449195,0.000772966,0.001219058,0.9975262,SSS,-1,146970786,0.002473725,0.013140558,0.181586575,0.312470366,0.492802501
0,0,0,0,1,SSS,4,557820288,0,0,0,0,0
0,0,0,0,1,SSS,4,928467304,0,0,0,0,0
0,0,0,0,1,SSS,4,753606528,0,0,0,0,0
0,0,0,0,1,SSS,4,1024290582,0,0,0,0,0
0,0,0,0,1,SSS,4,1221731192,0,0,0,0,0
0,0,0,0,1,SSS,4,1190065756,0,0,0,0,0
0,0,0,0,1,SSS,4,1160437241,0,0,0,0,0
0,0,0,0,1,SSS,4,1223407731,0,0,0,0,0
0,0,0,0,1,SSS,4,389200632,0,0,0,0,0
0,0,0,0,1,SSS,4,121450591,0,0,0,0,0
0,0,0,0,1,SSS,4,243165,0,0,0,0,0
3.91E-05,6.46E-05,5.15E-05,0.000384366,0.9994604,SSS,-1,382115896,0.000539595,0.072521323,0.119669643,0.095485708,0.712323326
0,0,0,0,1,SSS,4,232187018,0,0,0,0,0
0,0,0,0,1,SSS,4,1164903014,0,0,0,0,0
0,0,0,0,1,SSS,4,614586077,0,0,0,0,0
0,0,0,0,1,SSS,4,993788257,0,0,0,0,0
0,0,0,0,1,SSS,4,207442073,0,0,0,0,0
0,0,0,0,1,SSS,4,656412177,0,0,0,0,0
0,0,0,0,1,SSS,4,387893423,0,0,0,0,0
0,0,0,0,1,SSS,4,391384502,0,0,0,0,0
0,0,0,0,1,SSS,4,731876000,0,0,0,0,0
0,0,0,0,1,SSS,4,2767783,0,0,0,0,0
0,0,0,0,1,SSS,4,40870660,0,0,0,0,0
0,0,0,0,1,SSS,4,813017395,0,0,0,0,0
0,0,0,0,1,SSS,4,814820539,0,0,0,0,0
0,0,0,0,1,SSS,4,290409815,0,0,0,0,0
0,0,0,0,1,SSS,4,722626423,0,0,0,0,0
0,0,0,0,1,SSS,4,1104563783,0,0,0,0,0
0,0,0,0,1,SSS,4,1057607242,0,0,0,0,0
4.78E-05,6.58E-05,4.46E-05,0.00061669,0.99922526,SSS,-1,829331627,0.000774782,0.0616531,0.084876314,0.057518601,0.795951985
0,0,0,0,1,SSS,4,737184416,0,0,0,0,0
0,0,0,0,1,SSS,4,1182074969,0,0,0,0,0
0,0,0,0,1,SSS,4,1186089404,0,0,0,0,0
0,0,0,0,1,SSS,4,892458114,0,0,0,0,0
0,0,0,0,1,SSS,4,1092783118,0,0,0,0,0
0,0,0,0,1,SSS,4,760167362,0,0,0,0,0
0,0,0,0,1,SSS,4,606089945,0,0,0,0,0
0,0,0,0,1,SSS,4,637860110,0,0,0,0,0
0,0,0,0,1,SSS,4,1034434454,0,0,0,0,0
0.000116422,0.000211666,0.00014085,0.007672377,0.99185866,SSS,-1,562103612,0.008141315,0.014300198,0.025999032,0.017300615,0.942400154
0,0,0,0,1,SSS,4,812653559,0,0,0,0,0
0,0,0,0,1,SSS,4,358776534,0,0,0,0,0
0,0,0,0,1,SSS,4,30175838,0,0,0,0,0
0,0,0,0,1,SSS,4,546647304,0,0,0,0,0
0,0,0,0,1,SSS,4,348794911,0,0,0,0,0
0,0,0,0,1,SSS,4,1014158451,0,0,0,0,0
0,0,0,0,1,SSS,4,771614386,0,0,0,0,0
0,0,0,0,1,SSS,4,1018555870,0,0,0,0,0
0,0,0,0,1,SSS,4,274801611,0,0,0,0,0
0,0,0,0,1,SSS,4,531873920,0,0,0,0,0
4.33E-05,7.66E-05,7.80E-05,0.000644664,0.99915755,SSS,-1,850188918,0.000842495,0.051341433,0.090896054,0.0925782,0.765184313
0,0,0,0,1,SSS,4,380895347,0,0,0,0,0
0,0,0,0,1,SSS,4,41357228,0,0,0,0,0
0,0,0,0,1,SSS,4,922133017,0,0,0,0,0
0,0,0,0,1,SSS,4,449225354,0,0,0,0,0
0,0,0,0,1,SSS,4,324318104,0,0,0,0,0
0,0,0,0,1,SSS,4,884380536,0,0,0,0,0
0,0,0,0,1,SSS,4,650374459,0,0,0,0,0
0,0,0,0,1,SSS,4,684358011,0,0,0,0,0
0,0,0,0,1,SSS,4,596463839,0,0,0,0,0
0,0,0,0,1,SSS,4,830679410,0,0,0,0,0
0,0,0,0,1,SSS,4,1163418609,0,0,0,0,0
0,0,0,0,1,SSS,4,98779248,0,0,0,0,0
0,0,0,0,1,SSS,4,932007719,0,0,0,0,0
0,0,0,0,1,SSS,4,730831561,0,0,0,0,0
0,0,0,0,1,SSS,4,775817491,0,0,0,0,0
0,0,0,0,1,SSS,4,16662424,0,0,0,0,0
0.000967794,0.000248609,0.000218825,0.07709336,0.9214715,SSS,-1,382159053,0.078528588,0.012324098,0.00316584,0.002786566,0.981723496
0,0,0,0,1,SSS,4,883959893,0,0,0,0,0
1.57E-05,3.44E-05,5.81E-05,0.000243142,0.9996487,SSS,-1,913907858,0.000351346,0.044706514,0.097952527,0.165309966,0.692030993
0,0,0,0,1,SSS,4,752569749,0,0,0,0,0
0,0,0,0,1,SSS,4,801275062,0,0,0,0,0
0,0,0,0,1,SSS,4,1042170695,0,0,0,0,0
0,0,0,0,1,SSS,4,90390333,0,0,0,0,0
0,0,0,0,1,SSS,4,352274586,0,0,0,0,0
0,0,0,0,1,SSS,4,665895953,0,0,0,0,0
0,0,0,0,1,SSS,4,288664770,0,0,0,0,0
0,0,0,0,1,SSS,4,1077232962,0,0,0,0,0
0,0,0,0,1,SSS,4,572454725,0,0,0,0,0
0,0,0,0,1,SSS,4,1142430152,0,0,0,0,0
0,0,0,0,1,SSS,4,320769627,0,0,0,0,0
0,0,0,0,1,SSS,4,1058563011,0,0,0,0,0
0,0,0,0,1,SSS,4,372650243,0,0,0,0,0
0,0,0,0,1,SSS,4,511448405,0,0,0,0,0
7.71E-05,8.88E-05,9.19E-05,0.003252137,0.99649006,SSS,-1,595697379,0.003509953,0.021968178,0.025289413,0.026195308,0.926547101
0,0,0,0,1,SSS,4,199724644,0,0,0,0,0
0,0,0,0,1,SSS,4,890492999,0,0,0,0,0
0,0,0,0,1,SSS,4,1030774620,0,0,0,0,0
0,0,0,0,1,SSS,4,415643131,0,0,0,0,0
6.67E-05,7.06E-05,6.59E-05,0.00158364,0.99821305,SSS,-1,581505888,0.001786913,0.037331898,0.039520656,0.036903758,0.886243688
0,0,0,0,1,SSS,4,794150581,0,0,0,0,0
4.92E-05,0.000210979,0.000764392,0.005313458,0.993662,SSS,-1,24313053,0.006337987,0.007756103,0.03328808,0.120604914,0.838350904
0,0,0,0,1,SSS,4,1011689964,0,0,0,0,0
5.30E-05,0.00010887,0.000381081,0.000531133,0.99892586,SSS,-1,928813212,0.001074083,0.049343449,0.101360677,0.354796475,0.494499399
0,0,0,0,1,SSS,4,746455378,0,0,0,0,0
7.24E-05,5.91E-05,4.50E-05,0.001514221,0.99830925,SSS,-1,90401023,0.001690703,0.042820035,0.034949627,0.026614606,0.895615733
0,0,0,0,1,SSS,4,276434630,0,0,0,0,0
0,0,0,0,1,SSS,4,594943902,0,0,0,0,0
0,0,0,0,1,SSS,4,1090535932,0,0,0,0,0
0,0,0,0,1,SSS,4,453171521,0,0,0,0,0
6.61E-05,0.000334497,0.000123489,0.001512019,0.9979639,SSS,-1,593499518,0.002036146,0.032483563,0.164279392,0.060648527,0.742588518
3.21E-05,2.51E-05,1.85E-05,0.000411971,0.9995123,SSS,-1,1149194963,0.000487639,0.065730544,0.051476901,0.037965012,0.844827543
0,0,0,0,1,SSS,4,413413956,0,0,0,0,0
0,0,0,0,1,SSS,4,793164860,0,0,0,0,0
0,0,0,0,1,SSS,4,152137040,0,0,0,0,0
0,0,0,0,1,SSS,4,455618162,0,0,0,0,0
0,0,0,0,1,SSS,4,889774799,0,0,0,0,0
0,0,0,0,1,SSS,4,86552987,0,0,0,0,0
0,0,0,0,1,SSS,4,409539752,0,0,0,0,0
0,0,0,0,1,SSS,4,616976279,0,0,0,0,0
0,0,0,0,1,SSS,4,464903886,0,0,0,0,0
0,0,0,0,1,SSS,4,645307185,0,0,0,0,0
0,0,0,0,1,SSS,4,719075095,0,0,0,0,0
0,0,0,0,1,SSS,4,857742250,0,0,0,0,0
0,0,0,0,1,SSS,4,498057160,0,0,0,0,0
0,0,0,0,1,SSS,4,728355491,0,0,0,0,0
0,0,0,0,1,SSS,4,1219183525,0,0,0,0,0
0,0,0,0,1,SSS,4,324972341,0,0,0,0,0
0,0,0,0,1,SSS,4,678584693,0,0,0,0,0
0,0,0,0,1,SSS,4,474347568,0,0,0,0,0
0,0,0,0,1,SSS,4,226136183,0,0,0,0,0
0,0,0,0,1,SSS,4,367910130,0,0,0,0,0
0,0,0,0,1,SSS,4,716151373,0,0,0,0,0
0,0,0,0,1,SSS,4,554880393,0,0,0,0,0
0,0,0,0,1,SSS,4,721953065,0,0,0,0,0
0,0,0,0,1,SSS,4,1193498753,0,0,0,0,0
0,0,0,0,1,SSS,4,205974207,0,0,0,0,0
0,0,0,0,1,SSS,4,1202307950,0,0,0,0,0
0,0,0,0,1,SSS,4,590159755,0,0,0,0,0
0,0,0,0,1,SSS,4,994932759,0,0,0,0,0
0,0,0,0,1,SSS,4,683063561,0,0,0,0,0
0,0,0,0,1,SSS,4,128629107,0,0,0,0,0
0,0,0,0,1,SSS,4,966226653,0,0,0,0,0
0,0,0,0,1,SSS,4,14592989,0,0,0,0,0
0,0,0,0,1,SSS,4,1104442278,0,0,0,0,0
0,0,0,0,1,SSS,4,477335805,0,0,0,0,0
0,0,0,0,1,SSS,4,696299929,0,0,0,0,0
0,0,0,0,1,SSS,4,36741548,0,0,0,0,0
0,0,0,0,1,SSS,4,972156058,0,0,0,0,0
0,0,0,0,1,SSS,4,238162158,0,0,0,0,0
0,0,0,0,1,SSS,4,691980281,0,0,0,0,0
0,0,0,0,1,SSS,4,1178796554,0,0,0,0,0
0,0,0,0,1,SSS,4,344673612,0,0,0,0,0
0,0,0,0,1,SSS,4,193049097,0,0,0,0,0
0,0,0,0,1,SSS,4,388984185,0,0,0,0,0
0,0,0,0,1,SSS,4,329539160,0,0,0,0,0
0,0,0,0,1,SSS,4,1055176422,0,0,0,0,0
6.13E-05,8.96E-05,0.000269314,0.000641724,0.99893814,SSS,-1,533040954,0.001061865,0.057686161,0.084353912,0.253623122,0.604336805
0.000216913,0.000257121,0.000176066,0.01362005,0.9857298,SSS,-1,1008158207,0.01427015,0.015200483,0.018018068,0.012338086,0.954443363
0,0,0,0,1,SSS,4,180574157,0,0,0,0,0
0,0,0,0,1,SSS,4,343100282,0,0,0,0,0
0,0,0,0,1,SSS,4,650137286,0,0,0,0,0
0,0,0,0,1,SSS,4,858642290,0,0,0,0,0
0,0,0,0,1,SSS,4,340223657,0,0,0,0,0
0,0,0,0,1,SSS,4,870499969,0,0,0,0,0
6.84E-05,2.76E-05,1.35E-05,7.98E-05,0.99981076,SSS,-1,78835723,0.000189227,0.361644921,0.145660426,0.071176051,0.421518602
0,0,0,0,1,SSS,4,694671927,0,0,0,0,0
0,0,0,0,1,SSS,4,332629236,0,0,0,0,0
0,0,0,0,1,SSS,4,1108630919,0,0,0,0,0
1.45E-05,2.05E-05,1.42E-05,0.000182244,0.99976856,SSS,-1,478799758,0.000231431,0.062677349,0.088643826,0.061211475,0.78746735
0,0,0,0,1,SSS,4,609776323,0,0,0,0,0
0,0,0,0,1,SSS,4,214039235,0,0,0,0,0
0,0,0,0,1,SSS,4,966634445,0,0,0,0,0
0,0,0,0,1,SSS,4,1104527960,0,0,0,0,0
0,0,0,0,1,SSS,4,4382199,0,0,0,0,0
0,0,0,0,1,SSS,4,1020404646,0,0,0,0,0
0,0,0,0,1,SSS,4,999941710,0,0,0,0,0
0,0,0,0,1,SSS,4,422415230,0,0,0,0,0
0,0,0,0,1,SSS,4,848214706,0,0,0,0,0
0,0,0,0,1,SSS,4,69976873,0,0,0,0,0
0,0,0,0,1,SSS,4,406303223,0,0,0,0,0
0,0,0,0,1,SSS,4,444387085,0,0,0,0,0
0,0,0,0,1,SSS,4,299877166,0,0,0,0,0
4.04E-05,0.000226123,9.09E-05,0.000727729,0.99891484,SSS,-1,501248598,0.001085121,0.03724254,0.208384716,0.08372917,0.670643574
0,0,0,0,1,SSS,4,289045650,0,0,0,0,0
2.72E-05,7.34E-05,7.58E-05,0.000345171,0.9994784,SSS,-1,1167847192,0.000521585,0.052161222,0.140686033,0.145380751,0.661771994
0,0,0,0,1,SSS,4,828409384,0,0,0,0,0
0,0,0,0,1,SSS,4,984529244,0,0,0,0,0
0,0,0,0,1,SSS,4,550695417,0,0,0,0,0
2.13E-05,2.70E-05,2.77E-05,0.000588396,0.9993356,SSS,-1,705977308,0.000664394,0.032011826,0.040634889,0.041740585,0.8856127
0,0,0,0,1,SSS,4,337652361,0,0,0,0,0
0,0,0,0,1,SSS,4,1131108067,0,0,0,0,0
0,0,0,0,1,SSS,4,778664225,0,0,0,0,0
0,0,0,0,1,SSS,4,1115568615,0,0,0,0,0
0,0,0,0,1,SSS,4,1065211704,0,0,0,0,0
3.79E-05,6.57E-05,4.85E-05,0.000424185,0.99942374,SSS,-1,176149157,0.000576235,0.065750878,0.113979554,0.084136602,0.736132965
0,0,0,0,1,SSS,4,51682819,0,0,0,0,0
0,0,0,0,1,SSS,4,425874319,0,0,0,0,0
0,0,0,0,1,SSS,4,346188913,0,0,0,0,0
0,0,0,0,1,SSS,4,71263442,0,0,0,0,0
0,0,0,0,1,SSS,4,566600099,0,0,0,0,0
0,0,0,0,1,SSS,4,134719296,0,0,0,0,0
0,0,0,0,1,SSS,4,22512161,0,0,0,0,0
0,0,0,0,1,SSS,4,878552503,0,0,0,0,0
0,0,0,0,1,SSS,4,226348573,0,0,0,0,0
0,0,0,0,1,SSS,4,1101139229,0,0,0,0,0
0,0,0,0,1,SSS,4,367626592,0,0,0,0,0
0,0,0,0,1,SSS,4,85346064,0,0,0,0,0
0,0,0,0,1,SSS,4,848605502,0,0,0,0,0
0,0,0,0,1,SSS,4,203968859,0,0,0,0,0
0,0,0,0,1,SSS,4,875704887,0,0,0,0,0
0.001247985,0.000730951,0.000654288,0.13301745,0.86434937,SS,-1,87380146,0.135650674,0.009199987,0.005388482,0.004823331,0.980588199
0,0,0,0,1,SSS,4,1146085123,0,0,0,0,0
0,0,0,0,1,SSS,4,415545360,0,0,0,0,0
0,0,0,0,1,SSS,4,1164815813,0,0,0,0,0
0.000149855,3.05E-05,1.21E-05,0.000318418,0.99948907,SSS,-1,281344848,0.00051085,0.293343517,0.05970922,0.023638063,0.6233092
0,0,0,0,1,SSS,4,409242394,0,0,0,0,0
0,0,0,0,1,SSS,4,1146044077,0,0,0,0,0
0,0,0,0,1,SSS,4,1230116199,0,0,0,0,0
0,0,0,0,1,SSS,4,1217198728,0,0,0,0,0
2.09E-05,0.000140696,0.000245201,0.000372723,0.9992205,SSS,-1,419254110,0.000779473,0.026753302,0.180501367,0.314572218,0.478173113
0,0,0,0,1,SSS,4,171608416,0,0,0,0,0
0,0,0,0,1,SSS,4,271652185,0,0,0,0,0
0,0,0,0,1,SSS,4,1048543857,0,0,0,0,0
0,0,0,0,1,SSS,4,733988646,0,0,0,0,0
0,0,0,0,1,SSS,4,610845204,0,0,0,0,0
0,0,0,0,1,SSS,4,128350084,0,0,0,0,0
0,0,0,0,1,SSS,4,994667743,0,0,0,0,0
0,0,0,0,1,SSS,4,1131533469,0,0,0,0,0
0,0,0,0,1,SSS,4,1074040658,0,0,0,0,0
0,0,0,0,1,SSS,4,469103547,0,0,0,0,0
0,0,0,0,1,SSS,4,1090008161,0,0,0,0,0
0,0,0,0,1,SSS,4,641775820,0,0,0,0,0
0,0,0,0,1,SSS,4,317787253,0,0,0,0,0
0,0,0,0,1,SSS,4,202286810,0,0,0,0,0
0,0,0,0,1,SSS,4,424026777,0,0,0,0,0
0,0,0,0,1,SSS,4,185534220,0,0,0,0,0
0,0,0,0,1,SSS,4,326719827,0,0,0,0,0
0,0,0,0,1,SSS,4,153109920,0,0,0,0,0
0,0,0,0,1,SSS,4,993006235,0,0,0,0,0
0,0,0,0,1,SSS,4,52738952,0,0,0,0,0
0,0,0,0,1,SSS,4,961357718,0,0,0,0,0
0,0,0,0,1,SSS,4,52363326,0,0,0,0,0
0,0,0,0,1,SSS,4,804929654,0,0,0,0,0
0,0,0,0,1,SSS,4,1189093295,0,0,0,0,0
0,0,0,0,1,SSS,4,864066047,0,0,0,0,0
0.000175842,0.000787778,0.000321186,0.006080621,0.9926346,SSS,-1,666498527,0.007365427,0.023873935,0.106956176,0.043607289,0.8255626
0,0,0,0,1,SSS,4,604434911,0,0,0,0,0
0.002485539,0.00171549,0.001381113,0.20059489,0.79382294,S,-1,1027017992,0.206177033,0.012055365,0.00832047,0.006698677,0.972925488
0,0,0,0,1,SSS,4,411397121,0,0,0,0,0
0,0,0,0,1,SSS,4,937079874,0,0,0,0,0
0,0,0,0,1,SSS,4,152964833,0,0,0,0,0
0,0,0,0,1,SSS,4,157902533,0,0,0,0,0
0,0,0,0,1,SSS,4,134175466,0,0,0,0,0
0,0,0,0,1,SSS,4,584310622,0,0,0,0,0
0,0,0,0,1,SSS,4,432256619,0,0,0,0,0
0,0,0,0,1,SSS,4,1193928654,0,0,0,0,0
0,0,0,0,1,SSS,4,1195277374,0,0,0,0,0
0,0,0,0,1,SSS,4,51724300,0,0,0,0,0
0,0,0,0,1,SSS,4,607918351,0,0,0,0,0
0,0,0,0,1,SSS,4,730912883,0,0,0,0,0
0,0,0,0,1,SSS,4,415813173,0,0,0,0,0
0,0,0,0,1,SSS,4,455745905,0,0,0,0,0
0,0,0,0,1,SSS,4,181143033,0,0,0,0,0
0,0,0,0,1,SSS,4,236880825,0,0,0,0,0
0,0,0,0,1,SSS,4,1124720211,0,0,0,0,0
0,0,0,0,1,SSS,4,334420967,0,0,0,0,0
0,0,0,0,1,SSS,4,197615127,0,0,0,0,0
0,0,0,0,1,SSS,4,133175595,0,0,0,0,0
0,0,0,0,1,SSS,4,189232801,0,0,0,0,0
0,0,0,0,1,SSS,4,842308186,0,0,0,0,0
0,0,0,0,1,SSS,4,996263255,0,0,0,0,0
2.31E-05,1.46E-05,1.67E-05,0.000134145,0.9998115,SSS,-1,628878345,0.000188574,0.122513407,0.07739361,0.088728397,0.711364586
0,0,0,0,1,SSS,4,1226115496,0,0,0,0,0
0,0,0,0,1,SSS,4,448358744,0,0,0,0,0
0,0,0,0,1,SSS,4,74574405,0,0,0,0,0
0,0,0,0,1,SSS,4,942975003,0,0,0,0,0
0,0,0,0,1,SSS,4,306781013,0,0,0,0,0
0,0,0,0,1,SSS,4,780632974,0,0,0,0,0
0,0,0,0,1,SSS,4,1127099895,0,0,0,0,0
0,0,0,0,1,SSS,4,128864601,0,0,0,0,0
0,0,0,0,1,SSS,4,451852035,0,0,0,0,0
7.15E-05,6.56E-05,6.18E-05,0.002099785,0.99770135,SSS,-1,900553705,0.002298678,0.03110506,0.028541213,0.026878576,0.913475151
0,0,0,0,1,SSS,4,1182854748,0,0,0,0,0
0,0,0,0,1,SSS,4,912064247,0,0,0,0,0
0,0,0,0,1,SSS,4,983852222,0,0,0,0,0
0,0,0,0,1,SSS,4,278635506,0,0,0,0,0
0,0,0,0,1,SSS,4,492323016,0,0,0,0,0
0,0,0,0,1,SSS,4,743418506,0,0,0,0,0
0,0,0,0,1,SSS,4,431597418,0,0,0,0,0
0.001790402,0.004898139,0.003706282,0.3995442,0.59006095,B,-1,1004589484,0.409939023,0.004367483,0.011948458,0.009041057,0.974643001
0,0,0,0,1,SSS,4,472817081,0,0,0,0,0
0,0,0,0,1,SSS,4,811099766,0,0,0,0,0
0,0,0,0,1,SSS,4,1193208978,0,0,0,0,0
0,0,0,0,1,SSS,4,158158746,0,0,0,0,0
0,0,0,0,1,SSS,4,1074236300,0,0,0,0,0
0,0,0,0,1,SSS,4,809102913,0,0,0,0,0
0,0,0,0,1,SSS,4,872203575,0,0,0,0,0
0,0,0,0,1,SSS,4,983147621,0,0,0,0,0
0.000122078,0.000208259,9.51E-05,0.003185954,0.99638855,SSS,-1,86008009,0.003611434,0.033803122,0.057666563,0.026345037,0.882185278
0,0,0,0,1,SSS,4,864051782,0,0,0,0,0
0,0,0,0,1,SSS,4,1096384915,0,0,0,0,0
0,0,0,0,1,SSS,4,70458535,0,0,0,0,0
7.72E-05,0.000178162,9.08E-05,0.002042381,0.9976114,SSS,-1,342501181,0.002388638,0.032339808,0.074587166,0.038032996,0.85504003
0,0,0,0,1,SSS,4,7578148,0,0,0,0,0
0,0,0,0,1,SSS,4,513383511,0,0,0,0,0
0,0,0,0,1,SSS,4,373393891,0,0,0,0,0
0,0,0,0,1,SSS,4,647922114,0,0,0,0,0
0,0,0,0,1,SSS,4,1132143895,0,0,0,0,0
0,0,0,0,1,SSS,4,730777540,0,0,0,0,0
0.000181624,0.000128746,0.000106264,0.016019305,0.983564,SSS,-1,1010301006,0.016435939,0.011050431,0.007833225,0.006465323,0.974651021
0,0,0,0,1,SSS,4,1200981047,0,0,0,0,0
0,0,0,0,1,SSS,4,103668584,0,0,0,0,0
0,0,0,0,1,SSS,4,719051260,0,0,0,0,0
0,0,0,0,1,SSS,4,26624910,0,0,0,0,0
0,0,0,0,1,SSS,4,799326058,0,0,0,0,0
0,0,0,0,1,SSS,4,362329136,0,0,0,0,0
0,0,0,0,1,SSS,4,113002651,0,0,0,0,0
0,0,0,0,1,SSS,4,373348831,0,0,0,0,0
0,0,0,0,1,SSS,4,1155077540,0,0,0,0,0
2.62E-05,2.85E-05,4.87E-05,0.000447775,0.99944884,SSS,-1,1040244998,0.000551162,0.047550429,0.05169013,0.088339718,0.812419723
0,0,0,0,1,SSS,4,279099435,0,0,0,0,0
0,0,0,0,1,SSS,4,594252004,0,0,0,0,0
0,0,0,0,1,SSS,4,53401940,0,0,0,0,0
2.88E-05,1.86E-05,1.80E-05,0.000101709,0.99983287,SSS,-1,1206604710,0.000167087,0.17207,0.111211871,0.108000863,0.608717266
0,0,0,0,1,SSS,4,611366863,0,0,0,0,0
0,0,0,0,1,SSS,4,524555947,0,0,0,0,0
0,0,0,0,1,SSS,4,295527224,0,0,0,0,0
0,0,0,0,1,SSS,4,1154424096,0,0,0,0,0
0,0,0,0,1,SSS,4,386890357,0,0,0,0,0
0,0,0,0,1,SSS,4,1002763026,0,0,0,0,0
0,0,0,0,1,SSS,4,117777861,0,0,0,0,0
5.12E-05,9.75E-05,5.63E-05,0.00047381,0.9993211,SSS,-1,421422291,0.000678894,0.075489308,0.14368659,0.082910054,0.697914048
0,0,0,0,1,SSS,4,1084899872,0,0,0,0,0
0,0,0,0,1,SSS,4,740518877,0,0,0,0,0
1.39E-05,1.59E-05,1.43E-05,0.000159173,0.9997968,SSS,-1,425653504,0.000203262,0.06836335,0.078397953,0.070147922,0.783090775
0,0,0,0,1,SSS,4,941660413,0,0,0,0,0
0,0,0,0,1,SSS,4,804550396,0,0,0,0,0
0,0,0,0,1,SSS,4,632244749,0,0,0,0,0
0,0,0,0,1,SSS,4,599453225,0,0,0,0,0
0,0,0,0,1,SSS,4,94436325,0,0,0,0,0
0,0,0,0,1,SSS,4,220781201,0,0,0,0,0
0,0,0,0,1,SSS,4,1041727464,0,0,0,0,0
0,0,0,0,1,SSS,4,328296936,0,0,0,0,0
0,0,0,0,1,SSS,4,1037299255,0,0,0,0,0
0,0,0,0,1,SSS,4,387563843,0,0,0,0,0
0,0,0,0,1,SSS,4,1125444992,0,0,0,0,0
0,0,0,0,1,SSS,4,812967189,0,0,0,0,0
